age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
24,2,2,7951,18.4,3,3,4,4,5,2,65,0,0,1,5,3,8,1,3,1,0,0.666666667,0,0.666666667,2650.333333,0.495070856,6.133333333,3.75,1.258305739,0,0.375,1.0,0,0,2.5,0,2,0,1,1.0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
39,1,0,8296,17.4,2,4,4,3,3,3,41,0,0,10,32,4,11,4,7,1,0,0.0,1,0.5,4148.0,0.679700499,8.7,3.25,0.5,0,0.363636364,2.0,2,2,2.909090909,0,0,1,0,3.5,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
31,2,1,6188,12.6,2,4,2,2,5,2,21,0,0,21,89,3,10,4,5,0,0,0.333333333,1,1.0,3094.0,0.222427603,4.2,2.75,1.5,0,0.3,1.0,1,1,4.045454545,1,0,1,0,1.666666667,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
49,1,1,10885,17.1,3,4,4,3,3,3,57,0,0,8,18,3,8,5,8,1,0,0.5,0,0.333333333,3628.333333,0.871681416,8.55,3.25,0.5,0,0.375,1.5,1,1,2.0,0,-1,1,0,4.0,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
19,0,0,3235,14.8,1,4,2,2,3,5,47,0,1,28,88,6,9,2,5,0,0,0.0,0,0.0,3235.0,0.009402655,14.8,3.0,1.414213562,0,0.666666667,6.0,2,3,3.034482759,1,2,1,1,5.0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
43,1,1,5430,15.8,2,2,4,1,4,3,32,0,1,12,35,2,7,3,8,0,0,0.5,0,0.5,2715.0,0.073490231,7.9,3.0,1.414213562,0,0.285714286,1.0,0,0,2.692307692,0,-1,0,0,4.0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
34,0,0,9697,15.6,3,5,4,3,4,3,16,1,0,19,53,2,6,2,5,1,0,0.0,0,0.0,3232.333333,0.526141384,15.6,3.5,0.577350269,0,0.333333333,2.0,1,3,2.65,0,3,1,1,5.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
41,2,1,4722,11.8,1,2,5,2,3,4,47,0,0,16,59,3,11,3,7,0,0,0.333333333,1,2.0,4722.0,0.107321131,3.933333333,3.5,1.290994449,0,0.272727273,1.0,1,1,3.470588235,0,-1,0,0,2.333333333,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
43,0,0,6773,17.0,1,4,1,1,2,3,48,0,0,16,52,3,2,4,7,0,0,0.0,0,0.0,6773.0,0.144329897,17.0,1.75,0.957427108,1,1.5,3.0,0,1,3.058823529,0,0,1,0,7.0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
29,5,4,5962,13.1,1,2,2,2,4,2,4,1,1,15,40,1,7,1,7,0,0,0.666666667,1,5.0,5962.0,0.232300885,2.183333333,2.5,1.0,0,0.142857143,0.166666667,0,2,2.5,0,1,0,1,1.166666667,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
37,3,3,7118,12.8,2,1,2,5,4,4,38,0,0,27,99,3,9,3,10,1,0,0.75,0,1.5,3559.0,0.184094256,3.2,3.75,1.258305739,0,0.333333333,0.75,0,0,3.535714286,1,-2,0,0,2.5,1,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
19,1,0,9886,13.0,3,3,4,4,1,2,45,0,0,28,102,6,8,3,5,1,0,0.0,1,0.333333333,3295.333333,0.550810015,6.5,2.75,1.5,0,0.75,3.0,0,1,3.517241379,1,0,0,0,2.5,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
21,1,1,14722,11.4,3,4,2,4,1,4,24,0,1,6,14,4,12,2,10,1,0,0.5,0,0.333333333,4907.333333,0.916789396,5.7,2.75,1.5,0,0.333333333,2.0,1,1,2.0,0,2,1,1,5.0,1,1,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
57,3,0,12059,13.9,4,4,4,3,3,3,54,0,0,25,105,3,3,3,4,1,1,0.0,1,0.75,3014.75,0.834813499,3.475,3.25,0.5,0,1.0,0.75,1,2,4.038461538,1,1,1,1,1.0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1,1,7307,8.0,1,3,2,3,2,3,41,1,1,14,40,5,16,3,9,0,0,0.5,0,1.0,7307.0,0.207167403,4.0,2.5,0.577350269,0,0.3125,2.5,1,3,2.666666667,0,0,0,0,4.5,1,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
30,12,2,12744,9.1,2,2,3,1,4,4,22,0,0,25,78,5,9,3,5,1,0,0.153846154,1,6.0,6372.0,0.822042219,0.7,3.0,1.414213562,0,0.555555556,0.384615385,2,3,3.0,1,-1,0,0,0.384615385,0,1,0,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
34,4,2,10135,17.5,3,4,4,2,5,3,37,0,1,10,32,4,2,2,4,1,0,0.4,1,1.333333333,3378.333333,0.76771411,3.5,3.5,1.290994449,0,2.0,0.8,1,2,2.909090909,0,2,1,1,0.8,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
39,12,2,13399,14.4,4,4,4,3,3,3,42,0,1,18,57,6,10,3,4,1,0,0.153846154,1,3.0,3349.75,0.942390635,1.107692308,3.25,0.5,0,0.6,0.461538462,2,3,3.0,0,1,1,1,0.307692308,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
28,2,2,7927,16.5,1,4,3,2,3,4,36,0,0,11,30,3,12,3,3,0,0,0.666666667,0,2.0,7927.0,0.287800687,5.5,3.0,0.816496581,0,0.25,1.0,2,2,2.5,0,1,1,1,1.0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
29,7,6,7986,11.6,2,3,3,5,2,4,29,1,1,18,33,5,10,3,6,0,0,0.75,1,3.5,3993.0,0.634151414,1.45,3.5,1.290994449,0,0.5,0.625,1,3,1.736842105,0,0,0,0,0.75,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
37,3,2,7956,11.9,3,1,4,3,4,2,26,1,1,9,33,1,4,4,7,1,0,0.5,1,1.0,2652.0,0.385879218,2.975,3.25,0.957427108,0,0.25,0.25,1,3,3.3,0,-3,0,0,1.75,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
41,4,1,7424,10.4,2,2,3,4,3,5,49,0,0,25,85,5,6,2,2,0,0,0.2,1,2.0,3712.0,0.547004992,2.08,3.75,0.957427108,0,0.833333333,1.0,1,2,3.269230769,1,0,0,0,0.4,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
28,6,4,9304,17.4,3,4,4,2,4,3,15,1,1,12,45,7,8,2,8,1,0,0.571428571,1,2.0,3101.333333,0.737831858,2.485714286,3.25,0.957427108,0,0.875,1.0,0,3,3.461538462,0,2,1,1,1.142857143,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
48,4,0,7075,18.3,2,4,3,3,3,1,18,0,1,17,36,2,10,4,3,0,0,0.0,1,2.0,3537.5,0.419800885,3.66,2.5,1.0,0,0.2,0.4,1,1,2.0,0,0,1,0,0.6,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
22,4,0,6548,23.8,2,4,4,2,2,3,64,0,0,24,67,7,2,3,6,0,0,0.0,1,2.0,3274.0,0.274799754,4.76,2.75,0.957427108,0,3.5,1.4,1,2,2.68,1,1,1,1,1.2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
46,3,2,7279,17.7,1,4,4,3,3,5,50,1,0,9,27,6,8,3,6,0,0,0.5,1,3.0,7279.0,0.388478127,4.425,3.75,0.957427108,0,0.75,1.5,0,3,2.7,0,1,1,1,1.5,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
42,1,0,9157,15.8,2,5,2,4,3,3,36,0,0,6,23,4,15,5,3,0,0,0.0,1,0.5,4578.5,0.556394316,7.9,3.0,0.816496581,0,0.266666667,2.0,2,2,3.285714286,0,0,1,0,1.5,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
24,6,3,5910,12.8,2,3,3,4,3,3,58,0,0,14,38,4,12,4,6,0,0,0.428571429,1,3.0,2955.0,0.349506579,1.828571429,3.25,0.5,0,0.333333333,0.571428571,1,1,2.533333333,0,-1,0,0,0.857142857,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1
30,12,1,11081,12.2,4,3,3,2,3,4,46,0,0,3,8,5,13,2,3,1,0,0.076923077,1,3.0,2770.25,0.843961799,0.938461538,3.0,0.816496581,0,0.384615385,0.384615385,1,1,2.0,0,1,0,1,0.230769231,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
35,4,2,9289,10.3,3,3,2,3,3,3,62,0,0,3,11,1,13,3,10,1,0,0.4,1,1.333333333,3096.333333,0.571047957,2.06,2.75,0.5,0,0.076923077,0.2,2,2,2.75,0,0,0,0,2.0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36,9,3,8233,12.3,2,2,2,5,5,3,22,0,1,7,25,4,14,3,3,0,0,0.3,1,4.5,4116.5,0.536044362,1.23,3.75,1.5,0,0.285714286,0.4,0,0,3.125,0,-1,0,0,0.3,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
24,3,3,9568,8.1,2,3,4,3,4,3,39,1,0,14,67,1,2,2,5,0,0,0.75,0,1.5,4784.0,0.509327442,2.025,3.5,0.577350269,0,0.5,0.25,1,3,4.466666667,1,1,0,1,1.25,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
40,4,4,8001,19.0,3,4,3,3,2,4,45,0,0,11,32,3,9,3,1,1,0,0.8,0,1.333333333,2667.0,0.503080715,3.8,3.0,0.816496581,0,0.333333333,0.6,1,1,2.666666667,0,1,1,1,0.2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
41,1,0,9221,10.4,3,4,3,3,3,4,55,1,1,18,62,4,17,4,11,1,0,0.0,1,0.333333333,3073.666667,0.668052988,5.2,3.25,0.5,0,0.235294118,2.0,1,3,3.263157895,1,0,1,0,5.5,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
40,6,2,7221,17.7,1,2,3,4,2,2,64,1,0,6,23,3,2,3,10,0,0,0.285714286,1,6.0,7221.0,0.280417407,2.528571429,2.75,0.957427108,0,1.5,0.428571429,1,4,3.285714286,0,-1,0,0,1.428571429,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
24,5,2,10831,13.8,2,4,3,3,4,5,17,0,1,16,63,4,12,3,3,1,0,0.333333333,1,2.5,5415.5,0.749111901,2.3,3.75,0.957427108,0,0.333333333,0.666666667,1,1,3.705882353,1,1,1,1,0.5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,2,2,9562,16.1,2,5,2,3,4,5,43,1,1,7,25,1,7,2,10,0,0,0.666666667,0,1.0,4781.0,0.609236234,5.366666667,3.5,1.290994449,0,0.142857143,0.333333333,1,3,3.125,0,3,1,1,3.333333333,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
21,3,2,3346,13.5,2,3,2,4,2,2,54,0,1,8,25,5,12,4,5,0,0,0.5,1,1.5,1673.0,0.033717105,3.375,2.5,1.0,0,0.416666667,1.25,0,0,2.777777778,0,-1,0,0,1.25,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
25,0,0,8908,16.0,2,3,4,3,2,3,43,0,0,16,51,1,9,3,5,1,0,0.0,0,0.0,4454.0,0.42317133,16.0,3.0,0.816496581,0,0.111111111,1.0,1,1,3.0,0,0,0,0,5.0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
27,8,1,8205,9.8,2,3,2,4,1,4,41,1,1,12,37,3,15,2,7,0,0,0.111111111,1,4.0,4102.5,0.419626998,1.088888889,2.75,1.5,0,0.2,0.333333333,1,3,2.846153846,0,1,0,1,0.777777778,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1
27,4,3,6936,20.8,2,5,3,2,4,4,44,0,1,22,61,3,13,4,3,1,0,0.6,1,2.0,3468.0,0.324245225,4.16,3.25,0.957427108,0,0.230769231,0.6,1,1,2.652173913,1,1,1,1,0.6,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
37,14,14,13931,13.4,4,3,4,1,1,2,37,0,1,10,48,4,14,3,7,1,0,0.933333333,0,3.5,3482.75,0.954097351,0.893333333,2.0,1.414213562,1,0.285714286,0.266666667,2,2,4.363636364,0,0,0,0,0.466666667,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
32,1,1,11335,13.4,3,2,4,2,3,2,28,0,1,13,34,4,14,2,4,1,0,0.5,0,0.333333333,3778.333333,0.71526755,6.7,2.75,0.957427108,0,0.285714286,2.0,1,1,2.428571429,0,0,0,0,2.0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
33,15,3,10776,18.6,2,5,4,1,4,3,40,1,0,11,43,6,11,2,6,1,0,0.1875,1,7.5,5388.0,0.653902798,1.1625,3.0,1.414213562,0,0.545454545,0.375,0,3,3.583333333,0,3,1,1,0.375,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
22,4,4,7009,17.6,2,4,2,3,4,4,21,0,0,4,10,1,7,2,2,1,0,0.8,0,2.0,3504.5,0.250888099,3.52,3.25,0.957427108,0,0.142857143,0.2,2,2,2.0,0,2,1,1,0.4,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
43,4,3,6962,15.9,2,2,3,4,1,5,60,0,0,46,140,3,10,3,5,0,0,0.6,1,2.0,3481.0,0.243561279,3.18,3.25,1.707825128,0,0.3,0.6,0,0,2.978723404,1,-1,0,0,1.0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
45,1,1,7686,17.9,1,3,4,3,2,1,25,1,0,11,46,6,2,3,6,0,0,0.5,0,1.0,7686.0,0.455483672,8.95,2.5,1.290994449,0,3.0,3.0,0,3,3.833333333,0,0,0,0,3.0,0,1,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
28,8,1,7755,13.2,3,3,3,2,3,2,28,0,1,42,115,3,7,2,4,1,0,0.111111111,1,2.666666667,2585.0,0.537887168,1.466666667,2.5,0.577350269,0,0.428571429,0.333333333,2,2,2.674418605,1,1,0,1,0.444444444,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34,13,0,7879,13.7,4,4,2,5,2,3,46,0,1,10,37,5,10,4,6,1,0,0.0,1,3.25,1969.75,0.671463816,0.978571429,3.0,1.414213562,0,0.5,0.357142857,0,0,3.363636364,0,0,1,0,0.428571429,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
27,0,0,7183,18.9,2,5,5,3,3,3,35,0,1,12,26,3,6,5,4,0,0,0.0,0,0.0,3591.5,0.272202487,18.9,3.5,1.0,0,0.5,3.0,0,0,2.0,0,0,1,0,4.0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
42,1,0,5436,10.1,2,4,4,3,4,4,31,1,1,16,64,4,2,3,10,0,0,0.0,1,0.5,2718.0,0.210482529,5.05,3.75,0.5,0,2.0,2.0,1,4,3.764705882,1,1,1,1,5.0,1,3,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
45,2,1,5999,6.7,2,2,3,3,4,4,49,0,1,21,44,2,2,3,7,0,0,0.333333333,1,1.0,2999.5,0.23755531,2.233333333,3.5,0.577350269,0,1.0,0.666666667,0,1,2.0,0,-1,0,0,2.333333333,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1
25,7,5,8494,16.7,1,3,4,5,2,2,61,1,0,5,13,6,11,3,10,0,0,0.625,1,7.0,8494.0,0.368679431,2.0875,3.25,1.5,0,0.545454545,0.75,1,4,2.166666667,0,0,0,0,1.25,1,3,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
32,0,0,4035,11.6,1,2,3,2,4,5,66,1,1,9,24,4,8,4,4,0,0,0.0,0,0.0,4035.0,0.049916805,11.6,3.5,1.290994449,0,0.5,4.0,0,2,2.4,0,-2,0,0,4.0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
26,3,0,5215,12.8,2,2,2,3,4,4,41,1,0,14,47,4,6,3,8,0,0,0.0,1,1.5,2607.5,0.222039474,3.2,3.25,0.957427108,0,0.666666667,1.0,1,4,3.133333333,0,-1,0,0,2.0,1,2,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
35,1,1,5867,10.2,2,4,1,3,4,3,54,1,1,6,17,5,12,4,11,0,0,0.5,0,0.5,2933.5,0.284733777,5.1,2.75,1.258305739,0,0.416666667,2.5,2,4,2.428571429,0,0,1,0,5.5,1,2,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
43,1,1,6532,15.8,2,4,5,2,4,3,60,0,0,13,33,2,5,4,5,0,0,0.5,0,0.5,3266.0,0.11892489,7.9,3.5,1.290994449,0,0.4,1.0,0,0,2.357142857,0,0,1,0,2.5,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
42,18,16,22109,10.0,5,2,1,3,3,4,33,1,1,8,34,3,12,3,8,1,0,0.842105263,1,3.6,4421.8,0.999263623,0.526315789,2.75,1.258305739,0,0.25,0.157894737,0,2,3.777777778,0,-1,0,0,0.421052632,1,2,0,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
18,0,0,5030,10.2,1,2,4,4,5,4,35,0,1,11,42,3,4,3,5,1,0,0.0,0,0.0,5030.0,0.044849023,10.2,4.25,0.5,0,0.75,3.0,1,2,3.5,0,-1,0,0,5.0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
45,14,12,11199,12.6,3,3,3,3,1,3,0,0,0,15,47,2,10,4,7,1,0,0.8,1,4.666666667,3733.0,0.853974122,0.84,2.5,1.0,0,0.2,0.133333333,2,2,2.9375,0,-1,0,0,0.466666667,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
36,5,5,8370,15.9,2,5,3,3,4,4,31,0,1,19,49,8,3,3,6,0,0,0.833333333,0,2.5,4185.0,0.743421053,2.65,3.5,0.577350269,0,2.666666667,1.333333333,1,2,2.45,0,2,1,1,1.0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
26,5,0,9367,16.8,4,3,3,4,2,4,25,1,0,45,113,6,13,5,6,1,0,0.0,1,1.25,2341.75,0.791597338,2.8,3.25,0.957427108,0,0.461538462,1.0,1,3,2.456521739,1,-2,0,0,1.0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
47,2,2,7346,14.2,3,3,2,3,4,4,17,0,1,12,50,3,8,4,5,1,0,0.666666667,0,0.666666667,2448.666667,0.213794796,4.733333333,3.25,0.957427108,0,0.375,1.0,2,2,3.846153846,0,-1,0,0,1.666666667,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
39,6,6,8183,16.3,2,4,3,5,4,3,25,1,0,6,21,6,12,3,11,0,0,0.857142857,0,3.0,4091.5,0.661813644,2.328571429,3.75,0.957427108,0,0.5,0.857142857,0,2,3.0,0,1,1,1,1.571428571,1,2,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
43,2,2,6146,12.7,1,3,1,4,2,2,31,0,1,7,24,4,11,4,8,0,0,0.666666667,0,2.0,6146.0,0.088365243,4.233333333,2.25,1.258305739,1,0.363636364,1.333333333,0,0,3.0,0,-1,0,0,2.666666667,1,3,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
29,1,1,4022,19.8,1,3,4,5,3,2,50,0,1,28,81,8,8,2,1,0,0,0.5,0,1.0,4022.0,0.049500832,9.9,3.5,1.290994449,0,1.0,4.0,1,2,2.793103448,1,1,0,1,0.5,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1
19,1,1,8096,12.0,2,4,4,4,4,3,47,0,1,7,18,2,10,3,7,0,0,0.5,0,0.5,4048.0,0.3119784,6.0,3.75,0.5,0,0.2,1.0,1,1,2.25,0,1,1,1,3.5,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
51,2,2,5192,20.1,1,4,3,3,3,3,26,1,1,11,32,2,11,3,8,0,1,0.666666667,0,2.0,5192.0,0.133849558,6.7,3.0,0.0,0,0.181818182,0.666666667,1,3,2.666666667,0,1,1,1,2.666666667,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
47,2,2,7877,17.5,1,4,3,2,3,2,16,0,1,15,46,5,12,4,2,1,0,0.666666667,0,2.0,7877.0,0.554480088,5.833333333,2.5,0.577350269,0,0.416666667,1.666666667,1,1,2.875,0,0,1,0,0.666666667,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
29,3,1,7547,11.3,2,3,4,4,4,3,21,1,1,3,10,4,4,3,6,0,0,0.25,1,1.5,3773.5,0.434688848,2.825,3.75,0.5,0,1.0,1.0,1,4,2.5,0,0,0,0,1.5,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
38,3,2,4989,19.6,2,3,4,3,1,3,0,1,1,8,30,4,8,3,8,0,0,0.5,1,1.5,2494.5,0.142678869,4.9,2.75,1.258305739,0,0.5,1.0,0,2,3.333333333,0,0,0,0,2.0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
37,8,2,9559,8.4,3,3,4,4,4,4,29,0,0,18,32,2,8,3,5,1,0,0.222222222,1,2.666666667,3186.333333,0.710412816,0.933333333,4.0,0.0,0,0.25,0.222222222,2,2,1.684210526,0,0,0,0,0.555555556,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
30,5,0,11101,14.7,3,5,4,3,4,5,57,0,0,14,38,1,4,4,2,1,0,0.0,1,1.666666667,3700.333333,0.846580407,2.45,4.0,0.816496581,0,0.25,0.166666667,0,0,2.533333333,0,1,1,1,0.333333333,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
49,2,2,6323,13.9,1,3,3,2,2,4,15,0,0,10,42,3,12,4,6,0,0,0.666666667,0,2.0,6323.0,0.354617304,4.633333333,2.75,0.957427108,0,0.25,1.0,0,0,3.818181818,0,-1,0,0,2.0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
32,0,0,4640,8.4,1,3,2,4,3,3,61,0,0,26,72,5,3,2,4,0,0,0.0,0,0.0,4640.0,0.145970395,8.4,3.0,0.816496581,0,1.666666667,5.0,1,2,2.666666667,1,1,0,1,4.0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
36,5,0,7021,12.3,2,4,3,1,4,4,60,0,0,15,60,3,6,1,5,0,0,0.0,1,2.5,3510.5,0.555098684,2.05,3.0,1.414213562,0,0.5,0.5,0,0,3.75,0,3,1,1,0.833333333,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
43,11,4,14672,17.4,3,3,5,4,2,5,36,0,0,11,27,2,6,4,6,1,0,0.333333333,1,3.666666667,4890.666667,0.914825724,1.45,4.0,1.414213562,0,0.333333333,0.166666667,2,2,2.25,0,-1,0,0,0.5,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
51,2,2,7783,10.0,1,1,2,2,3,3,54,0,1,9,20,6,12,3,7,1,1,0.666666667,0,2.0,7783.0,0.266200295,3.333333333,2.5,0.577350269,0,0.5,2.0,1,1,2.0,0,-2,0,0,2.333333333,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
36,3,3,3926,13.7,1,4,5,5,4,3,56,1,1,18,45,7,12,3,6,0,0,0.75,0,3.0,3926.0,0.003681885,3.425,4.25,0.957427108,0,0.583333333,1.75,1,4,2.368421053,0,1,1,1,1.5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
36,14,0,11569,14.5,5,3,4,2,3,2,17,1,0,19,59,1,6,5,4,1,0,0.0,1,2.8,2313.8,0.873074553,0.966666667,2.75,0.957427108,0,0.166666667,0.066666667,1,3,2.95,0,-2,0,0,0.266666667,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
22,2,0,7958,11.5,3,1,5,4,1,2,19,0,0,10,38,7,8,3,2,1,0,0.0,1,0.666666667,2652.666667,0.685855263,3.833333333,3.0,1.825741858,0,0.875,2.333333333,0,1,3.454545455,0,-2,0,0,0.666666667,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
43,5,1,8705,11.9,3,4,4,3,4,3,36,0,1,17,69,2,13,2,3,1,0,0.166666667,1,1.666666667,2901.666667,0.727953411,1.983333333,3.5,0.577350269,0,0.153846154,0.333333333,1,1,3.833333333,1,2,1,1,0.5,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
40,0,0,6364,15.3,2,3,4,1,4,3,7,1,0,60,150,3,3,3,8,0,0,0.0,0,0.0,3182.0,0.438322368,15.3,3.0,1.414213562,0,1.0,3.0,1,4,2.459016393,1,0,0,0,8.0,1,3,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
38,6,2,7854,8.2,2,3,2,3,5,3,43,0,0,7,21,5,7,3,6,1,0,0.285714286,1,3.0,3927.0,0.479667283,1.171428571,3.25,1.258305739,0,0.714285714,0.714285714,0,1,2.625,0,0,0,0,0.857142857,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
32,5,4,7062,16.2,1,3,4,3,3,3,13,1,0,17,47,5,7,3,5,0,0,0.666666667,1,5.0,7062.0,0.346272335,2.7,3.25,0.5,0,0.714285714,0.833333333,1,4,2.611111111,0,0,0,0,0.833333333,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
